rule,name,value
ruler_1990_lr-rev,average,3.003
ruler_1991_lr,average,3.003
ruler_1991_lr-rev,average,3.003
ruler_1992_lr,average,3.503
ruler_1992_lr-rev,average,3.503
ruler_1993_lr,average,3.503
ruler_1993_lr-rev,average,3.503
ruler_1994_lr,average,3.503
ruler_1994_lr-rev,average,3.503
ruler_1995_lr,average,3.503
ruler_1995_lr-rev,average,3.503
ruler_1996_r,average,1.3060000000000003
ruler_1997_r,average,4.003
ruler_1998_r,average,1.0019999999999998
ruler_1999_r,average,1.0019999999999998
ruler_2000_r,average,2.002
ruler_2001_r,average,2.002
ruler_2002_lr,average,1.5019999999999998
ruler_2002_lr-rev,average,1.5019999999999998
ruler_2003_lr,average,3.002
ruler_2003_lr-rev,average,3.002
ruler_2004_lr,average,3.002
ruler_2004_lr-rev,average,3.002
ruler_2005_lr,average,3.002
ruler_2005_lr-rev,average,3.002
ruler_2006_lr,average,1.5019999999999998
ruler_2006_lr-rev,average,1.5019999999999998
ruler_2007_lr,average,1.5019999999999998
ruler_2007_lr-rev,average,1.5019999999999998
ruler_2008_lr,average,1.5019999999999998
ruler_2008_lr-rev,average,1.5019999999999998
ruler_2009_lr,average,1.5019999999999998
ruler_2009_lr-rev,average,1.5019999999999998
ruler_2010_lr,average,3.002
ruler_2010_lr-rev,average,3.002
ruler_2011_lr,average,3.002
ruler_2011_lr-rev,average,3.002
ruler_2012_r,average,104.00399999999999
ruler_2013_r,average,104.00399999999999
ruler_2014_r,average,4.002
ruler_2015_r,average,4.002
ruler_2016_r,average,4.002
ruler_2017_lr,average,4.002
ruler_2017_lr-rev,average,4.002
ruler_2018_r,average,4.002
ruler_2019_r,average,4.002
ruler_2020_lr,average,4.002
ruler_2020_lr-rev,average,4.002
ruler_2021_lr,average,4.002
ruler_2021_lr-rev,average,4.002
ruler_2022_lr,average,4.002
ruler_2022_lr-rev,average,4.002
ruler_2023_r,average,4.002
ruler_2024_lr,average,4.002
ruler_2024_lr-rev,average,4.002
ruler_2025_lr,average,4.002
ruler_2025_lr-rev,average,4.002
ruler_2026_r,average,2.002
ruler_2027_r,average,2.002
ruler_2028_r,average,102.00399999999999
ruler_2029_r,average,2.002
ruler_2030_r,average,102.00399999999999
ruler_2031_lr,average,2.002
ruler_2031_lr-rev,average,2.002
ruler_2032_lr,average,2.002
ruler_2032_lr-rev,average,2.002
ruler_2033_lr,average,2.002
ruler_2033_lr-rev,average,2.002
ruler_2034_r,average,2.002
ruler_2035_r,average,2.002
ruler_2036_lr,average,2.002
ruler_2036_lr-rev,average,2.002
ruler_2037_lr,average,2.002
ruler_2037_lr-rev,average,2.002
ruler_2038_r,average,2.002
ruler_2039_lr,average,2.002
ruler_2039_lr-rev,average,2.002
ruler_2040_lr,average,2.002
ruler_2040_lr-rev,average,2.002
ruler_2041_lr,average,4.002
ruler_2041_lr-rev,average,4.002
ruler_2042_lr,average,4.002
ruler_2042_lr-rev,average,4.002
ruler_2043_lr,average,4.002
ruler_2043_lr-rev,average,4.002
ruler_2044_lr,average,4.002
ruler_2044_lr-rev,average,4.002
ruler_2045_lr,average,4.002
ruler_2045_lr-rev,average,4.002
ruler_2046_lr,average,2.002
ruler_2046_lr-rev,average,2.002
ruler_2047_lr,average,2.002
ruler_2047_lr-rev,average,2.002
ruler_2048_lr,average,2.002
ruler_2048_lr-rev,average,2.002
ruler_2049_lr,average,2.002
ruler_2049_lr-rev,average,2.002
ruler_2050_lr,average,4.001999999999999
ruler_2050_lr-rev,average,4.001999999999999
ruler_2051_lr,average,4.001999999999999
ruler_2051_lr-rev,average,4.001999999999999
ruler_2052_lr,average,2.002
ruler_2052_lr-rev,average,2.002
ruler_2053_lr,average,2.002
ruler_2053_lr-rev,average,2.002
ruler_2054_lr,average,2.002
ruler_2054_lr-rev,average,2.002
ruler_2055_lr,average,4.001999999999999
ruler_2055_lr-rev,average,4.001999999999999
ruler_2056_lr,average,5.001999999999999
ruler_2056_lr-rev,average,5.001999999999999
ruler_2057_lr,average,5.001999999999999
ruler_2057_lr-rev,average,5.001999999999999
ruler_2058_lr,average,5.001999999999999
ruler_2058_lr-rev,average,5.001999999999999
ruler_2059_lr,average,2.502
ruler_2059_lr-rev,average,2.502
ruler_2060_lr,average,2.502
ruler_2060_lr-rev,average,2.502
ruler_2061_lr,average,2.502
ruler_2061_lr-rev,average,2.502
ruler_2062_lr,average,52.60399999999999
ruler_2062_lr-rev,average,52.60399999999999
ruler_2063_lr,average,52.60399999999999
ruler_2063_lr-rev,average,52.60399999999999
ruler_2064_lr,average,52.60399999999999
ruler_2064_lr-rev,average,52.60399999999999
ruler_2065_lr,average,5.001999999999999
ruler_2065_lr-rev,average,5.001999999999999
ruler_2066_lr,average,5.001999999999999
ruler_2066_lr-rev,average,5.001999999999999
ruler_2067_lr,average,5.001999999999999
ruler_2067_lr-rev,average,5.001999999999999
ruler_2068_lr,average,5.001999999999999
ruler_2068_lr-rev,average,5.001999999999999
ruler_2069_lr,average,2.502
ruler_2069_lr-rev,average,2.502
ruler_2070_lr,average,2.502
ruler_2070_lr-rev,average,2.502
ruler_2071_lr,average,2.502
ruler_2071_lr-rev,average,2.502
ruler_2072_lr,average,2.502
ruler_2072_lr-rev,average,2.502
ruler_2073_lr,average,52.60399999999999
ruler_2073_lr-rev,average,52.60399999999999
ruler_2074_lr,average,52.60399999999999
ruler_2074_lr-rev,average,52.60399999999999
ruler_2075_r,average,1.2040000000000002
ruler_2076_r,average,1.2040000000000002
ruler_2077_r,average,6.001999999999999
ruler_2078_r,average,6.001999999999999
ruler_2079_r,average,3.002
ruler_2080_r,average,3.002
ruler_2081_lr,average,52.55200000000001
ruler_2081_lr-rev,average,52.55200000000001
ruler_0_r,differential,0
ruler_1_r,differential,0
ruler_2_r,differential,0
ruler_3_r,differential,0
ruler_4_r,differential,0
ruler_5_r,differential,0
ruler_6_r,differential,0
ruler_7_r,differential,0
ruler_8_r,differential,0
ruler_9_r,differential,0
ruler_10_r,differential,0
ruler_11_r,differential,0
ruler_12_r,differential,0
ruler_13_r,differential,0
ruler_14_lr,differential,0
ruler_14_lr-rev,differential,0
ruler_15_lr,differential,0
ruler_15_lr-rev,differential,0
ruler_16_r,differential,0
ruler_17_r,differential,0
ruler_18_lr,differential,0
ruler_18_lr-rev,differential,0
ruler_19_r,differential,0
ruler_20_lr,differential,0
ruler_20_lr-rev,differential,0
ruler_21_r,differential,0
ruler_22_r,differential,0
ruler_23_lr,differential,0
ruler_23_lr-rev,differential,0
ruler_24_lr,differential,0
ruler_24_lr-rev,differential,0
ruler_25_r,differential,0
ruler_26_r,differential,0
ruler_27_r,differential,0
ruler_28_lr,differential,0
ruler_28_lr-rev,differential,0
ruler_29_lr,differential,0
ruler_29_lr-rev,differential,0
ruler_30_lr,differential,0
ruler_30_lr-rev,differential,0
ruler_31_lr,differential,0
ruler_31_lr-rev,differential,0
ruler_32_r,differential,0
ruler_33_lr,differential,0
ruler_33_lr-rev,differential,0
ruler_34_r,differential,0
ruler_35_lr,differential,0
ruler_35_lr-rev,differential,0
ruler_36_lr,differential,0
ruler_36_lr-rev,differential,0
ruler_37_lr,differential,0
ruler_37_lr-rev,differential,0
ruler_38_r,differential,0
ruler_39_lr,differential,0
ruler_39_lr-rev,differential,0
ruler_40_lr,differential,0
ruler_40_lr-rev,differential,0
ruler_41_lr,differential,0
ruler_41_lr-rev,differential,0
ruler_42_r,differential,0
ruler_43_r,differential,0
ruler_44_lr,differential,0
ruler_44_lr-rev,differential,0
ruler_45_lr,differential,0
ruler_45_lr-rev,differential,0
ruler_46_lr,differential,0
ruler_46_lr-rev,differential,0
ruler_47_r,differential,0
ruler_48_lr,differential,0
ruler_48_lr-rev,differential,0
ruler_49_lr,differential,0
ruler_49_lr-rev,differential,0
ruler_50_r,differential,0
ruler_51_lr,differential,0
ruler_51_lr-rev,differential,0
ruler_52_r,differential,0
ruler_53_lr,differential,0
ruler_53_lr-rev,differential,0
ruler_54_r,differential,0
ruler_55_r,differential,0
ruler_56_r,differential,0
ruler_57_r,differential,0
ruler_58_lr,differential,0
ruler_58_lr-rev,differential,0
ruler_59_r,differential,0
ruler_60_lr,differential,0
ruler_60_lr-rev,differential,0
ruler_61_r,differential,0
ruler_62_lr,differential,0
ruler_62_lr-rev,differential,0
ruler_63_lr,differential,0
ruler_63_lr-rev,differential,0
ruler_64_r,differential,0
ruler_65_r,differential,0
ruler_66_r,differential,0
ruler_67_r,differential,0
ruler_68_r,differential,0
ruler_69_lr,differential,0
ruler_69_lr-rev,differential,0
ruler_70_lr,differential,0
ruler_70_lr-rev,differential,0
ruler_71_r,differential,0
ruler_72_r,differential,0
ruler_73_lr,differential,0
ruler_73_lr-rev,differential,0
ruler_74_lr,differential,0
ruler_74_lr-rev,differential,0
ruler_75_r,differential,0
ruler_76_r,differential,0
ruler_77_r,differential,0
ruler_78_r,differential,0
ruler_79_lr,differential,0
ruler_79_lr-rev,differential,0
ruler_80_r,differential,0
ruler_81_lr,differential,0
ruler_81_lr-rev,differential,0
ruler_82_lr,differential,0
ruler_82_lr-rev,differential,0
ruler_83_lr,differential,0
ruler_83_lr-rev,differential,0
ruler_84_r,differential,0
ruler_85_r,differential,0
ruler_86_lr,differential,0
ruler_86_lr-rev,differential,0
ruler_87_lr,differential,0
ruler_87_lr-rev,differential,0
ruler_88_r,differential,0
ruler_89_r,differential,0
ruler_90_r,differential,0
ruler_91_lr,differential,0
ruler_91_lr-rev,differential,0
ruler_92_lr,differential,0
ruler_92_lr-rev,differential,0
ruler_93_r,differential,0
ruler_94_r,differential,0
ruler_95_r,differential,0
ruler_96_r,differential,0
ruler_97_r,differential,0
ruler_98_r,differential,0
ruler_99_r,differential,0
ruler_100_r,differential,0
ruler_101_lr,differential,0
ruler_101_lr-rev,differential,0
ruler_102_r,differential,0
ruler_103_lr,differential,0
ruler_103_lr-rev,differential,0
ruler_104_r,differential,0
ruler_105_lr,differential,0
ruler_105_lr-rev,differential,0
ruler_106_r,differential,0
ruler_107_lr,differential,0
ruler_107_lr-rev,differential,0
ruler_108_r,differential,0
ruler_109_lr,differential,0
ruler_109_lr-rev,differential,0
ruler_110_r,differential,0
ruler_111_r,differential,0
ruler_112_r,differential,0
ruler_113_r,differential,0
ruler_114_lr,differential,-1
ruler_114_lr-rev,differential,1
ruler_115_lr,differential,-1
ruler_115_lr-rev,differential,1
ruler_116_lr,differential,-1
ruler_116_lr-rev,differential,1
ruler_117_lr,differential,-1
ruler_117_lr-rev,differential,1
ruler_118_lr,differential,-1
ruler_118_lr-rev,differential,1
ruler_119_lr,differential,1
ruler_119_lr-rev,differential,-1
ruler_120_lr,differential,-1
ruler_120_lr-rev,differential,1
ruler_121_lr,differential,1
ruler_121_lr-rev,differential,-1
ruler_122_r,differential,0
ruler_123_r,differential,0
ruler_124_r,differential,0
ruler_125_r,differential,0
ruler_126_r,differential,0
ruler_127_lr,differential,0
ruler_127_lr-rev,differential,0
ruler_128_r,differential,0
ruler_129_r,differential,0
ruler_130_r,differential,0
ruler_131_lr,differential,0
ruler_131_lr-rev,differential,0
ruler_132_lr,differential,0
ruler_132_lr-rev,differential,0
ruler_133_r,differential,0
ruler_134_lr,differential,0
ruler_134_lr-rev,differential,0
ruler_135_r,differential,0
ruler_136_lr,differential,0
ruler_136_lr-rev,differential,0
ruler_137_r,differential,0
ruler_138_r,differential,0
ruler_139_r,differential,0
ruler_140_lr,differential,0
ruler_140_lr-rev,differential,0
ruler_141_r,differential,0
ruler_142_r,differential,0
ruler_143_lr,differential,0
ruler_143_lr-rev,differential,0
ruler_144_lr,differential,0
ruler_144_lr-rev,differential,0
ruler_145_r,differential,0
ruler_146_r,differential,0
ruler_147_r,differential,0
ruler_148_r,differential,0
ruler_149_r,differential,0
ruler_150_r,differential,0
ruler_151_r,differential,0
ruler_152_r,differential,0
ruler_153_r,differential,0
ruler_154_r,differential,0
ruler_155_r,differential,0
ruler_156_lr,differential,0
ruler_156_lr-rev,differential,0
ruler_157_lr,differential,0
ruler_157_lr-rev,differential,0
ruler_158_lr,differential,0
ruler_158_lr-rev,differential,0
ruler_159_lr,differential,0
ruler_159_lr-rev,differential,0
ruler_160_lr,differential,0
ruler_160_lr-rev,differential,0
ruler_161_lr,differential,0
ruler_161_lr-rev,differential,0
ruler_162_r,differential,0
ruler_163_r,differential,0
ruler_164_lr,differential,0
ruler_164_lr-rev,differential,0
ruler_165_r,differential,0
ruler_166_lr,differential,0
ruler_166_lr-rev,differential,0
ruler_167_r,differential,0
ruler_168_r,differential,0
ruler_169_r,differential,0
ruler_170_r,differential,0
ruler_171_r,differential,0
ruler_172_r,differential,0
ruler_173_r,differential,0
ruler_174_r,differential,0
ruler_175_r,differential,0
ruler_176_r,differential,0
ruler_177_r,differential,0
ruler_178_r,differential,0
ruler_179_r,differential,0
ruler_180_r,differential,0
ruler_181_lr,differential,0
ruler_181_lr-rev,differential,0
ruler_182_r,differential,0
ruler_183_r,differential,0
ruler_184_lr,differential,0
ruler_184_lr-rev,differential,0
ruler_185_lr,differential,0
ruler_185_lr-rev,differential,0
ruler_186_r,differential,0
ruler_187_r,differential,0
ruler_188_lr,differential,0
ruler_188_lr-rev,differential,0
ruler_189_r,differential,0
ruler_190_r,differential,0
ruler_191_r,differential,0
ruler_192_r,differential,0
ruler_193_r,differential,0
ruler_194_r,differential,0
ruler_195_r,differential,0
ruler_196_r,differential,0
ruler_197_lr,differential,0
ruler_197_lr-rev,differential,0
ruler_198_r,differential,0
ruler_199_r,differential,0
ruler_200_r,differential,0
ruler_201_r,differential,0
ruler_202_r,differential,0
ruler_203_r,differential,0
ruler_204_lr,differential,0
ruler_204_lr-rev,differential,0
ruler_205_lr,differential,0
ruler_205_lr-rev,differential,0
ruler_206_r,differential,0
ruler_207_r,differential,0
ruler_208_r,differential,0
ruler_209_r,differential,0
ruler_210_r,differential,0
ruler_211_r,differential,0
ruler_212_lr,differential,0
ruler_212_lr-rev,differential,0
ruler_213_lr,differential,0
ruler_213_lr-rev,differential,0
ruler_214_lr,differential,0
ruler_214_lr-rev,differential,0
ruler_215_lr,differential,0
ruler_215_lr-rev,differential,0
ruler_216_r,differential,0
ruler_217_r,differential,0
ruler_218_r,differential,0
ruler_219_r,differential,0
ruler_220_r,differential,0
ruler_221_r,differential,0
ruler_222_r,differential,0
ruler_223_r,differential,0
ruler_224_lr,differential,0
ruler_224_lr-rev,differential,0
ruler_225_r,differential,0
ruler_226_r,differential,0
ruler_227_lr,differential,0
ruler_227_lr-rev,differential,0
ruler_228_r,differential,0
ruler_229_r,differential,0
ruler_230_r,differential,0
ruler_231_lr,differential,0
ruler_231_lr-rev,differential,0
ruler_232_r,differential,0
ruler_233_lr,differential,0
ruler_233_lr-rev,differential,0
ruler_234_r,differential,0
ruler_235_lr,differential,0
ruler_235_lr-rev,differential,0
ruler_236_r,differential,0
ruler_237_lr,differential,0
ruler_237_lr-rev,differential,0
ruler_238_r,differential,0
ruler_239_r,differential,0
ruler_240_r,differential,0
ruler_241_lr,differential,0
ruler_241_lr-rev,differential,0
ruler_242_r,differential,0
ruler_243_lr,differential,0
ruler_243_lr-rev,differential,0
ruler_244_lr,differential,0
ruler_244_lr-rev,differential,0
ruler_245_lr,differential,0
ruler_245_lr-rev,differential,0
ruler_246_lr,differential,0
ruler_246_lr-rev,differential,0
ruler_247_lr,differential,0
ruler_247_lr-rev,differential,0
ruler_248_lr,differential,0
ruler_248_lr-rev,differential,0
ruler_249_r,differential,0
ruler_250_r,differential,0
ruler_251_r,differential,0
ruler_252_r,differential,0
ruler_253_r,differential,0
ruler_254_r,differential,0
ruler_255_r,differential,0
ruler_256_r,differential,0
ruler_257_r,differential,0
ruler_258_r,differential,0
ruler_259_r,differential,0
ruler_260_r,differential,0
ruler_261_r,differential,0
ruler_262_r,differential,0
ruler_263_lr,differential,0
ruler_263_lr-rev,differential,0
ruler_264_r,differential,0
ruler_265_r,differential,0
ruler_266_lr,differential,0
ruler_266_lr-rev,differential,0
ruler_267_lr,differential,0
ruler_267_lr-rev,differential,0
ruler_268_r,differential,0
ruler_269_r,differential,0
ruler_270_lr,differential,0
ruler_270_lr-rev,differential,0
ruler_271_r,differential,0
ruler_272_r,differential,0
ruler_273_r,differential,0
ruler_274_r,differential,0
ruler_275_r,differential,0
ruler_276_lr,differential,0
ruler_276_lr-rev,differential,0
ruler_277_r,differential,0
ruler_278_r,differential,0
ruler_279_r,differential,0
ruler_280_r,differential,0
ruler_281_lr,differential,0
ruler_281_lr-rev,differential,0
ruler_282_lr,differential,0
ruler_282_lr-rev,differential,0
ruler_283_r,differential,0
ruler_284_r,differential,0
ruler_285_r,differential,0
ruler_286_lr,differential,0
ruler_286_lr-rev,differential,0
ruler_287_lr,differential,0
ruler_287_lr-rev,differential,0
ruler_288_r,differential,0
ruler_289_r,differential,0
ruler_290_r,differential,0
ruler_291_lr,differential,0
ruler_291_lr-rev,differential,0
ruler_292_r,differential,0
ruler_293_lr,differential,0
ruler_293_lr-rev,differential,0
ruler_294_lr,differential,0
ruler_294_lr-rev,differential,0
ruler_295_r,differential,0
ruler_296_lr,differential,0
ruler_296_lr-rev,differential,0
ruler_297_lr,differential,0
ruler_297_lr-rev,differential,0
ruler_298_r,differential,0
ruler_299_lr,differential,0
ruler_299_lr-rev,differential,0
ruler_300_lr,differential,0
ruler_300_lr-rev,differential,0
ruler_301_lr,differential,0
ruler_301_lr-rev,differential,0
ruler_302_r,differential,0
ruler_303_lr,differential,0
ruler_303_lr-rev,differential,0
ruler_304_r,differential,0
ruler_305_lr,differential,0
ruler_305_lr-rev,differential,0
ruler_306_lr,differential,0
ruler_306_lr-rev,differential,0
ruler_307_r,differential,0
ruler_308_r,differential,0
ruler_309_r,differential,0
ruler_310_lr,differential,0
ruler_310_lr-rev,differential,0
ruler_311_r,differential,0
ruler_312_lr,differential,0
ruler_312_lr-rev,differential,0
ruler_313_r,differential,0
ruler_314_r,differential,0
ruler_315_r,differential,0
ruler_316_r,differential,0
ruler_317_r,differential,0
ruler_318_r,differential,0
ruler_319_r,differential,0
ruler_320_r,differential,0
ruler_321_r,differential,0
ruler_322_r,differential,0
ruler_323_lr,differential,0
ruler_323_lr-rev,differential,0
ruler_324_r,differential,0
ruler_325_r,differential,0
ruler_326_r,differential,0
ruler_327_lr,differential,0
ruler_327_lr-rev,differential,0
ruler_328_lr,differential,0
ruler_328_lr-rev,differential,0
ruler_329_r,differential,0
ruler_330_lr,differential,0
ruler_330_lr-rev,differential,0
ruler_331_lr,differential,0
ruler_331_lr-rev,differential,0
ruler_332_r,differential,0
ruler_333_r,differential,0
ruler_334_r,differential,0
ruler_335_r,differential,0
ruler_336_r,differential,0
ruler_337_r,differential,0
ruler_338_r,differential,0
ruler_339_lr,differential,0
ruler_339_lr-rev,differential,0
ruler_340_r,differential,0
ruler_341_lr,differential,0
ruler_341_lr-rev,differential,0
ruler_342_r,differential,0
ruler_343_lr,differential,0
ruler_343_lr-rev,differential,0
ruler_344_r,differential,0
ruler_345_lr,differential,0
ruler_345_lr-rev,differential,0
ruler_346_r,differential,0
ruler_347_r,differential,0
ruler_348_r,differential,0
ruler_349_r,differential,0
ruler_350_r,differential,0
ruler_351_r,differential,0
ruler_352_r,differential,0
ruler_353_lr,differential,0
ruler_353_lr-rev,differential,0
ruler_354_r,differential,0
ruler_355_lr,differential,0
ruler_355_lr-rev,differential,0
ruler_356_r,differential,0
ruler_357_lr,differential,0
ruler_357_lr-rev,differential,0
ruler_358_lr,differential,0
ruler_358_lr-rev,differential,0
ruler_359_r,differential,0
ruler_360_lr,differential,0
ruler_360_lr-rev,differential,0
ruler_361_r,differential,0
ruler_362_lr,differential,0
ruler_362_lr-rev,differential,0
ruler_363_lr,differential,0
ruler_363_lr-rev,differential,0
ruler_364_r,differential,0
ruler_365_r,differential,0
ruler_366_lr,differential,0
ruler_366_lr-rev,differential,0
ruler_367_lr,differential,0
ruler_367_lr-rev,differential,0
ruler_368_r,differential,0
ruler_369_lr,differential,0
ruler_369_lr-rev,differential,0
ruler_370_r,differential,0
ruler_371_lr,differential,0
ruler_371_lr-rev,differential,0
ruler_372_lr,differential,0
ruler_372_lr-rev,differential,0
ruler_373_lr,differential,0
ruler_373_lr-rev,differential,0
ruler_374_r,differential,0
ruler_375_lr,differential,0
ruler_375_lr-rev,differential,0
ruler_376_lr,differential,0
ruler_376_lr-rev,differential,0
ruler_377_r,differential,0
ruler_378_r,differential,0
ruler_379_lr,differential,0
ruler_379_lr-rev,differential,0
ruler_380_r,differential,0
ruler_381_r,differential,0
ruler_382_lr,differential,0
ruler_382_lr-rev,differential,0
ruler_383_lr,differential,0
ruler_383_lr-rev,differential,0
ruler_384_lr,differential,0
ruler_384_lr-rev,differential,0
ruler_385_r,differential,0
ruler_386_lr,differential,0
ruler_386_lr-rev,differential,0
ruler_387_lr,differential,0
ruler_387_lr-rev,differential,0
ruler_388_r,differential,0
ruler_389_lr,differential,0
ruler_389_lr-rev,differential,0
ruler_390_r,differential,0
ruler_391_lr,differential,0
ruler_391_lr-rev,differential,0
ruler_392_lr,differential,0
ruler_392_lr-rev,differential,0
ruler_393_r,differential,0
ruler_394_lr,differential,0
ruler_394_lr-rev,differential,0
ruler_395_lr,differential,0
ruler_395_lr-rev,differential,0
ruler_396_r,differential,0
ruler_397_lr,differential,0
ruler_397_lr-rev,differential,0
ruler_398_lr,differential,0
ruler_398_lr-rev,differential,0
ruler_399_lr,differential,0
ruler_399_lr-rev,differential,0
ruler_400_r,differential,0
ruler_401_r,differential,0
ruler_402_lr,differential,0
ruler_402_lr-rev,differential,0
ruler_403_lr,differential,0
ruler_403_lr-rev,differential,0
ruler_404_lr,differential,0
ruler_404_lr-rev,differential,0
ruler_405_lr,differential,0
ruler_405_lr-rev,differential,0
ruler_406_r,differential,0
ruler_407_lr,differential,0
ruler_407_lr-rev,differential,0
ruler_408_lr,differential,0
ruler_408_lr-rev,differential,0
ruler_409_r,differential,0
ruler_410_lr,differential,0
ruler_410_lr-rev,differential,0
ruler_411_lr,differential,0
ruler_411_lr-rev,differential,0
ruler_412_lr,differential,0
ruler_412_lr-rev,differential,0
ruler_413_lr,differential,0
ruler_413_lr-rev,differential,0
ruler_414_r,differential,0
ruler_415_r,differential,0
ruler_416_r,differential,0
ruler_417_r,differential,0
ruler_418_r,differential,0
ruler_419_lr,differential,0
ruler_419_lr-rev,differential,0
ruler_420_r,differential,0
ruler_421_r,differential,0
ruler_422_lr,differential,0
ruler_422_lr-rev,differential,0
ruler_423_r,differential,0
ruler_424_r,differential,0
ruler_425_r,differential,0
ruler_426_r,differential,0
ruler_427_r,differential,0
ruler_428_r,differential,0
ruler_429_lr,differential,0
ruler_429_lr-rev,differential,0
ruler_430_r,differential,0
ruler_431_r,differential,0
ruler_432_lr,differential,0
ruler_432_lr-rev,differential,0
ruler_433_r,differential,0
ruler_434_r,differential,0
ruler_435_r,differential,0
ruler_436_lr,differential,0
ruler_436_lr-rev,differential,0
ruler_437_lr,differential,0
ruler_437_lr-rev,differential,0
ruler_438_lr,differential,0
ruler_438_lr-rev,differential,0
ruler_439_r,differential,0
ruler_440_lr,differential,0
ruler_440_lr-rev,differential,0
ruler_441_lr,differential,0
ruler_441_lr-rev,differential,0
ruler_442_r,differential,0
ruler_443_lr,differential,0
ruler_443_lr-rev,differential,0
ruler_444_r,differential,0
ruler_445_lr,differential,0
ruler_445_lr-rev,differential,0
ruler_446_lr,differential,0
ruler_446_lr-rev,differential,0
ruler_447_r,differential,0
ruler_448_r,differential,0
ruler_449_r,differential,0
ruler_450_lr,differential,0
ruler_450_lr-rev,differential,0
ruler_451_lr,differential,0
ruler_451_lr-rev,differential,0
ruler_452_lr,differential,0
ruler_452_lr-rev,differential,0
ruler_453_r,differential,0
ruler_454_r,differential,0
ruler_455_r,differential,0
ruler_456_r,differential,0
ruler_457_lr,differential,-1
ruler_457_lr-rev,differential,1
ruler_458_lr,differential,-1
ruler_458_lr-rev,differential,1
ruler_459_lr,differential,-1
ruler_459_lr-rev,differential,1
ruler_460_lr,differential,-1
ruler_460_lr-rev,differential,1
ruler_461_lr,differential,-1
ruler_461_lr-rev,differential,1
ruler_462_lr,differential,-1
ruler_462_lr-rev,differential,1
ruler_463_lr,differential,-1
ruler_463_lr-rev,differential,1
ruler_464_lr,differential,-1
ruler_464_lr-rev,differential,1
ruler_465_lr,differential,-1
ruler_465_lr-rev,differential,1
ruler_466_lr,differential,-1
ruler_466_lr-rev,differential,1
ruler_467_lr,differential,-1
ruler_467_lr-rev,differential,1
ruler_468_lr,differential,-1
ruler_468_lr-rev,differential,1
ruler_469_lr,differential,-1
ruler_469_lr-rev,differential,1
ruler_470_lr,differential,-1
ruler_470_lr-rev,differential,1
ruler_471_lr,differential,-1
ruler_471_lr-rev,differential,1
ruler_472_lr,differential,-1
ruler_472_lr-rev,differential,1
ruler_473_r,differential,0
ruler_474_r,differential,0
ruler_475_r,differential,0
ruler_476_r,differential,0
ruler_477_r,differential,0
ruler_478_r,differential,0
ruler_479_lr,differential,0
ruler_479_lr-rev,differential,0
ruler_480_r,differential,0
ruler_481_r,differential,0
ruler_482_r,differential,0
ruler_483_r,differential,0
ruler_484_r,differential,0
ruler_485_r,differential,0
ruler_486_lr,differential,0
ruler_486_lr-rev,differential,0
ruler_487_lr,differential,0
ruler_487_lr-rev,differential,0
ruler_488_r,differential,0
ruler_489_r,differential,0
ruler_490_lr,differential,0
ruler_490_lr-rev,differential,0
ruler_491_lr,differential,0
ruler_491_lr-rev,differential,0
ruler_492_lr,differential,0
ruler_492_lr-rev,differential,0
ruler_493_lr,differential,0
ruler_493_lr-rev,differential,0
ruler_494_r,differential,0
ruler_495_lr,differential,0
ruler_495_lr-rev,differential,0
ruler_496_lr,differential,0
ruler_496_lr-rev,differential,0
ruler_497_r,differential,0
ruler_498_r,differential,0
ruler_499_r,differential,0
ruler_500_lr,differential,0
ruler_500_lr-rev,differential,0
ruler_501_r,differential,0
ruler_502_r,differential,0
ruler_503_r,differential,0
ruler_504_r,differential,0
ruler_505_r,differential,0
ruler_506_r,differential,0
ruler_507_lr,differential,0
ruler_507_lr-rev,differential,0
ruler_508_r,differential,0
ruler_509_r,differential,0
ruler_510_r,differential,0
ruler_511_lr,differential,0
ruler_511_lr-rev,differential,0
ruler_512_r,differential,0
ruler_513_r,differential,0
ruler_514_r,differential,0
ruler_515_r,differential,0
ruler_516_r,differential,0
ruler_517_r,differential,0
ruler_518_r,differential,0
ruler_519_r,differential,0
ruler_520_r,differential,0
ruler_521_r,differential,0
ruler_522_r,differential,0
ruler_523_lr,differential,0
ruler_523_lr-rev,differential,0
ruler_524_r,differential,0
ruler_525_lr,differential,0
ruler_525_lr-rev,differential,0
ruler_526_lr,differential,0
ruler_526_lr-rev,differential,0
ruler_527_lr,differential,0
ruler_527_lr-rev,differential,0
ruler_528_r,differential,0
ruler_529_r,differential,0
ruler_530_r,differential,0
ruler_531_r,differential,0
ruler_532_r,differential,0
ruler_533_lr,differential,0
ruler_533_lr-rev,differential,0
ruler_534_lr,differential,0
ruler_534_lr-rev,differential,0
ruler_535_r,differential,0
ruler_536_r,differential,0
ruler_537_r,differential,0
ruler_538_lr,differential,0
ruler_538_lr-rev,differential,0
ruler_539_lr,differential,0
ruler_539_lr-rev,differential,0
ruler_540_r,differential,0
ruler_541_r,differential,0
ruler_542_r,differential,0
ruler_543_lr,differential,0
ruler_543_lr-rev,differential,0
ruler_544_lr,differential,0
ruler_544_lr-rev,differential,0
ruler_545_r,differential,0
ruler_546_lr,differential,0
ruler_546_lr-rev,differential,0
ruler_547_r,differential,0
ruler_548_lr,differential,0
ruler_548_lr-rev,differential,0
ruler_549_r,differential,0
ruler_550_lr,differential,0
